id,crew_name_directing,title,release_year,return,budget,revenue
63484.0,hideo nakata,hit by lightning,2014.0,0.000,0.0,0.0
45167.0,wanuri kahiu,the incite mill,2010.0,0.000,0.0,0.0
9510.0,til schweiger,pumzi,2009.0,0.000,35000.0,0.0
13610.0,michael campus,1½ knights - in search of the ravishing princess herzelinde,2008.0,0.000,67000000.0,0.0
184992.0,maria sole tognazzi,christmas cottage,2008.0,0.000,0.0,0.0
254435.0,guilherme fiúza zenha,a five star life,2013.0,0.000,0.0,0.0
43212.0,kim kwang-sik,the boy in the mirror,2014.0,0.000,0.0,0.0
16877.0,james hawes,my dear desperado,2010.0,5.268,800000.0,4214668.0
227159.0,sean anders,the 39 steps,2008.0,0.000,0.0,0.0
83451.0,jean-pierre gorin,horrible bosses 2,2014.0,2.564,42000000.0,107670357.0
139715.0,alex craig mann,poto and cabengo,1980.0,0.000,0.0,0.0
34651.0,anthony mann,detention of the dead,2012.0,0.000,500000.0,0.0
29060.0,reginald le borg,devil's doorway,1950.0,0.000,0.0,0.0
50571.0,liu chia-liang,diary of a madman,1963.0,0.000,0.0,0.0
17925.0,amos gitai,disciples of the 36th chamber,1985.0,0.000,0.0,0.0
44131.0,trent harris,disengagement,2007.0,0.000,0.0,0.0
136525.0,william nigh,the beaver trilogy,2000.0,0.000,0.0,0.0
68340.0,ralph thomas,divorce,1945.0,0.000,0.0,0.0
68337.0,ralph thomas,doctor at large,1957.0,0.000,0.0,0.0
68242.0,ralph thomas,doctor in distress,1963.0,0.000,0.0,0.0
89059.0,alan crosland,doctor in the house,1954.0,0.000,0.0,0.0
237796.0,jacques weber,don juan,1926.0,0.000,0.0,0.0
40102.0,robert hammer,don juan,1998.0,0.000,0.0,0.0
143092.0,norman taurog,don't answer the phone!,1980.0,0.000,0.0,0.0
109441.0,charles walters,don't give up the ship,1959.0,0.000,0.0,0.0
84742.0,elise robertson,don't go near the water,1957.0,0.000,0.0,0.0
88107.0,john paragon,donner pass,2012.0,0.000,300000.0,0.0
180607.0,harold guskin,double trouble,1992.0,0.000,0.0,0.0
164073.0,henry hathaway,down the shore,2011.0,0.000,0.0,0.0
19273.0,alex zamm,down to the sea in ships,1949.0,0.000,0.0,0.0
27996.0,craig shapiro,dr. dolittle: million dollar mutts,2009.0,0.000,0.0,0.0
183190.0,willis goldbeck,dr. dolittle: tail to the chief,2008.0,0.000,0.0,0.0
35801.0,paolo barzman,dr. gillespie's new assistant,1942.0,0.000,0.0,0.0
235679.0,william dieterle,dr. jekyll and mr. hyde,2008.0,0.000,0.0,0.0
10473.0,doug lefler,dr. socrates,1935.0,0.000,0.0,0.0
34652.0,richard quine,dragonheart: a new beginning,2000.0,0.000,0.0,0.0
46302.0,brendan cowles,drive a crooked road,1954.0,0.000,0.0,0.0
21791.0,michael philip,drive thru,2007.0,0.000,0.0,0.0
66018.0,liu chia-liang,drop dead sexy,2005.0,0.000,0.0,0.0
120785.0,jacques tourneur,drunken master iii,1994.0,0.000,0.0,0.0
43343.0,charles walters,easy living,1949.0,0.000,0.0,0.0
72892.0,aleksandr mitta,easy to love,1953.0,0.000,0.0,0.0
94201.0,john guillermin,air crew,1979.0,0.000,0.0,0.0
102629.0,eduardo rodríguez,el condor,1970.0,0.000,0.0,0.0
58058.0,jean becker,el gringo,2012.0,0.000,3000000.0,0.0
140814.0,terracino,elisa,1995.0,0.000,0.0,0.0
19554.0,will geiger,elliot loves,2012.0,0.000,0.0,0.0
37641.0,joel zwick,elvis and anabelle,2007.0,0.000,0.0,0.0
45120.0,allan arkush,elvis has left the building,2004.0,0.000,11500000.0,0.0
33111.0,irving reis,elvis meets nixon,1997.0,0.000,0.0,0.0
133831.0,kevin tenney,enchantment,1948.0,0.000,0.0,0.0
63273.0,joe o'brien,endangered species,2003.0,0.000,0.0,0.0
22124.0,liu chia-liang,endure,2010.0,0.000,0.0,0.0
161422.0,trent harris,executioners from shaolin,1977.0,0.000,0.0,0.0
121250.0,mervyn leroy,the orkly kid,1985.0,0.000,0.0,0.0
116385.0,philip leacock,home before dark,1958.0,0.000,1390000.0,0.0
81182.0,john hay,let no man write my epitaph,1960.0,0.000,0.0,0.0
121992.0,eugene forde,lost christmas,2011.0,0.000,1875600.0,0.0
6110.0,carl schenkel,michael shayne: private detective,1940.0,0.000,0.0,0.0
96433.0,hal walker,murder on the orient express,2001.0,0.000,0.0,0.0
238589.0,peter hyams,my friend irma goes west,1950.0,0.000,0.0,0.0
171594.0,ford beebe,enemies closer,2013.0,0.000,5000000.0,0.0
76815.0,jose montesinos,enter arsene lupin,1944.0,0.000,0.0,0.0
71316.0,carroll ballard,barely legal,2011.0,0.000,1000000.0,0.0
155130.0,peter watkins,nutcracker: the motion picture,1986.0,0.000,0.0,0.0
238185.0,paul wheeler,the forgotten faces,1961.0,0.000,0.0,0.0
31462.0,neal israel,russell brand: messiah complex,2013.0,0.000,0.0,0.0
167935.0,leticia jorge,moving violations,1985.0,0.000,0.0,0.0
78327.0,alfred e. green,so much water,2013.0,0.000,0.0,0.0
81110.0,stuart walker,the dark horse,1932.0,0.000,0.0,0.0
211247.0, yeon sang-ho,the eagle and the hawk,1933.0,0.000,0.0,0.0
27446.0,jacques tourneur,the fake,2013.0,0.000,0.0,0.0
134355.0,gene kelly,the fearmakers,1958.0,0.000,0.0,0.0
111750.0,henry hathaway,the happy road,1957.0,0.000,500000.0,0.0
81038.0,frank tuttle,the real glory,1939.0,0.000,0.0,0.0
146946.0,nick vallelonga,this is the night,1932.0,0.000,0.0,0.0
219343.0,pawan kumar,yellow rock,2011.0,0.000,0.0,0.0
38636.0,jacob young,lucia,2013.0,2.152,79000.0,170000.0
254582.0,éléonore pourriat,dancing outlaw ii: jesco goes to hollywood,1999.0,0.000,0.0,0.0
163068.0,paul sharits,oppressed majority,2010.0,0.000,340000.0,0.0
49467.0,jerzy skolimowski,"t,o,u,c,h,i,n,g",1969.0,0.000,0.0,0.0
25518.0,coline serreau,little hamlet,1960.0,0.000,0.0,0.0
270946.0,eric darnell,la belle verte,1996.0,0.000,0.0,0.0
75364.0,andrew kötting,bill bailey: qualmpeddler,2013.0,0.000,0.0,0.0
267355.0,tony shaff,ivul,2010.0,0.000,0.0,0.0
299618.0,alfredo de villa,hotline,2014.0,0.000,0.0,0.0
253331.0,mike binder,fugly!,2014.0,0.000,0.0,0.0
296136.0,jerzy skolimowski,ragamuffin,2014.0,0.000,0.0,0.0
252178.0,yann demange,oko wykol,1960.0,0.000,0.0,0.0
259610.0,deborah perkin,'71,2014.0,1625847.000,0.0,1625847.0
256917.0,russell crowe,bastards,2014.0,0.000,0.0,0.0
173912.0,jérôme bonnell,enlighten up!,2008.0,0.000,0.0,0.0
75491.0,joann sfar,just a sigh,2013.0,0.000,0.0,0.0
278086.0,ron mann,the rabbi's cat,2011.0,0.000,0.0,0.0
284293.0,richard glatzer,altman,2014.0,0.000,0.0,0.0
40192.0,eric toledano,still alice,2014.0,8.777,5000000.0,43884652.0
300441.0,tim hill,je préfère qu'on reste amis,2005.0,0.000,0.0,0.0
116149.0,paul king,grumpy cat's worst christmas ever,2014.0,0.000,0.0,0.0
204965.0,boris kunz,paddington,2014.0,4.713,55000000.0,259207227.0
135714.0,thomas russell,drei stunden,2013.0,0.000,0.0,0.0
203834.0,kevin greutert,redemption: for robbing the dead,2011.0,0.000,0.0,0.0
294254.0,wes ball,jessabelle,2014.0,0.000,0.0,0.0
159100.0,christina voros,maze runner: the scorch trials,2015.0,5.103,61000000.0,311256926.0
302496.0,stevie long,kink,2013.0,0.000,0.0,0.0
147778.0,des doyle,beautiful girl,2014.0,0.000,3000000.0,0.0
99922.0,frank capra,showrunners: the art of running a tv show,2014.0,0.000,0.0,0.0
28526.0,mauritz stiller,dirigible,1931.0,0.000,0.0,0.0
89280.0,dom rotheroe,sir arne's treasure,1919.0,0.000,0.0,0.0
193411.0,edwin s. porter,my brother tom,2001.0,0.000,0.0,0.0
93114.0,tyron montgomery,the kiss,1900.0,0.000,0.0,0.0
284995.0,paul mcevoy,quest,1996.0,0.000,0.0,0.0
150338.0,george schaefer,the ghost and the whale,2016.0,0.000,0.0,0.0
212843.0,jody shapiro,pendulum,1969.0,0.000,0.0,0.0
79218.0,karen disher,burt's buzz,2014.0,0.000,0.0,0.0
105770.0,vincent bal,ice age: a mammoth christmas,2011.0,0.000,0.0,0.0
169860.0,douglas tirola,the bloody olive,1997.0,0.000,0.0,0.0
306650.0,paul katis,hey bartender,2013.0,0.000,0.0,0.0
35856.0,erez tadmor,kajaki,2014.0,0.000,0.0,0.0
265449.0,onur tukel,a matter of size,2009.0,0.000,0.0,0.0
92459.0,john harlow,summer of blood,2014.0,0.000,0.0,0.0
137357.0,brian desmond hurst,appointment with crime,1946.0,0.000,0.0,0.0
100257.0,ken annakin,hungry hill,1947.0,0.000,0.0,0.0
43450.0,charles frend,quartet,1948.0,0.000,0.0,0.0
157283.0,david macdonald,scott of the antarctic,1948.0,0.000,0.0,0.0
80031.0,charles frend,christopher columbus,1949.0,0.000,0.0,0.0
181876.0,marc allégret,the magnet,1950.0,0.000,0.0,0.0
27917.0,basil dearden,blackmailed,1951.0,0.000,0.0,0.0
69784.0,jacques tourneur,pool of london,1951.0,0.000,0.0,0.0
123432.0,frank ross,anne of the indies,1951.0,0.000,0.0,0.0
27884.0,ken annakin,the lady says no,1952.0,0.000,0.0,0.0
64851.0,ken annakin,the story of robin hood and his merrie men,1952.0,0.000,0.0,0.0
28909.0,ralph thomas,the sword and the rose,1953.0,0.000,0.0,0.0
68339.0,ralph thomas,above us the waves,1955.0,0.000,0.0,0.0
252721.0,j. lee thompson,doctor at sea,1955.0,0.000,0.0,0.0
40953.0,ralph thomas,an alligator named daisy,1955.0,0.000,0.0,0.0
191186.0,albert lewin,the iron petticoat,1957.0,0.000,0.0,0.0
27261.0,anthony asquith,the living idol,1957.0,0.000,0.0,0.0
185546.0,ralph thomas,orders to kill,1958.0,0.000,0.0,0.0
171075.0,ken annakin,upstairs and downstairs,1959.0,0.000,0.0,0.0
82966.0,serge bourguignon,crooks anonymous,1962.0,0.000,0.0,0.0
118337.0,michael cort,two weeks in september,1967.0,0.000,0.0,0.0
244458.0,marjane satrapi,zeta one,1969.0,0.000,0.0,0.0
20886.0,elem klimov,the voices,2014.0,0.000,0.0,0.0
185057.0,elem klimov,"welcome, or no trespassing",1964.0,0.000,0.0,0.0
67869.0,elem klimov,adventures of a dentist,1965.0,0.000,0.0,0.0
139169.0,elem klimov,"sport, sport, sport",1970.0,0.000,0.0,0.0
131194.0,anthony harvey,farewell,1981.0,0.000,0.0,0.0
230836.0,doug pray,eagle's wing,1979.0,0.000,0.0,0.0
139380.0,debbie isitt,levitated mass,2013.0,0.000,0.0,0.0
41272.0,natalia smirnoff,nativity 2: danger in the manger!,2012.0,0.000,0.0,0.0
84154.0,shannon hartman,the puzzle,2010.0,0.000,0.0,0.0
276922.0,paul leyden,donald glover: weirdo,2011.0,0.000,0.0,0.0
257296.0,jeong yong-ki,trailer park boys: live at the north pole,2014.0,0.000,0.0,0.0
136476.0,turner clay,the righteous thief,2009.0,0.000,0.0,0.0
257442.0,ben cookson,state of emergency,2011.0,0.000,1300000.0,0.0
96846.0,george sidney,almost married,2014.0,0.000,0.0,0.0
240820.0,john kent harrison,the swinger,1966.0,0.000,0.0,0.0
289416.0,jeff chan,christmas in conway,2013.0,0.000,0.0,0.0
99879.0,manuel von stürler,grace,2014.0,0.000,0.0,0.0
70966.0,karen shakhnazarov,winter nomads,2012.0,0.000,0.0,0.0
20077.0,michael goguen,courier,1986.0,0.000,0.0,0.0
171308.0,philip leacock,batman vs dracula,2005.0,0.000,0.0,0.0
86236.0,philip leacock,baffled!,1973.0,0.000,0.0,0.0
11616.0,enzo barboni,dying room only,1973.0,0.000,0.0,0.0
170582.0,stuart walker,go for it,1983.0,0.000,0.0,0.0
266108.0,philip leacock,great expectations,1934.0,0.000,0.0,0.0
163870.0,yojiro takita,hand in hand,1961.0,0.000,0.0,0.0
250798.0,nadav schirman,tenchi: the samurai astronomer,2012.0,0.000,0.0,0.0
277846.0,gillies mackinnon,the green prince,2014.0,0.000,0.0,0.0
282297.0,keegan kuhn,castles in the sky,2014.0,0.000,0.0,0.0
123581.0,rob bruce,cowspiracy: the sustainability secret,2014.0,0.000,117.0,0.0
253295.0,leon gast,mcconkey,2013.0,0.000,0.0,0.0
262088.0,stuart simpson,manny,2014.0,0.000,0.0,0.0
189133.0,robert butler,chocolate strawberry vanilla,2013.0,0.000,0.0,0.0
146916.0,harvey hart,"mayday at 40,000 feet!",1976.0,0.000,0.0,0.0
198171.0,harvey hart,bus riley's back in town,1965.0,0.000,0.0,0.0
173805.0,harvey hart,mahoney's last stand,1972.0,0.000,0.0,0.0
38986.0,david beaird,fortune and men's eyes,1971.0,0.000,0.0,0.0
74092.0,yoon seong-hyeon,the party animal,1984.0,0.000,0.0,0.0
307114.0,alan clarke,bleak night,2010.0,0.000,0.0,0.0
306963.0,erik wernquist,to encourage the others,1972.0,0.000,0.0,0.0
246860.0,olivier assayas,wanderers,2014.0,0.000,0.0,0.0
297596.0,paul schrader,clouds of sils maria,2014.0,0.281,6600000.0,1851517.0
100110.0,don coscarelli,dying of the light,2014.0,0.000,15000000.0,0.0
210908.0,chris sivertson,survival quest,1988.0,0.000,0.0,0.0
47259.0,paul andrew williams,all cheerleaders die,2013.0,0.000,0.0,0.0
262840.0,lowell dean,cherry tree lane,2010.0,0.000,0.0,0.0
42057.0,gurinder chadha,wolfcop,2014.0,0.000,0.0,0.0
207774.0,elliot goldner,it's a wonderful afterlife,2010.0,0.000,0.0,0.0
193040.0,mj dixon,the borderlands,2013.0,0.000,0.0,0.0
82469.0,prachya pinkaew,slasher house,2012.0,0.000,1550000.0,0.0
52009.0,thomas cappelen malling,the kick,2011.0,0.000,3500000.0,0.0
169310.0,jules bishop,norwegian ninja,2010.0,0.000,0.0,0.0
123107.0,j.t. petty,borrowed time,2013.0,0.000,0.0,0.0
181009.0,ronny yu,hellbenders,2013.0,0.000,0.0,0.0
68590.0,ronny yu,saving general yang,2013.0,0.000,20000000.0,0.0
58200.0,j.s. cardone,legacy of rage,1986.0,0.000,0.0,0.0
57387.0,lola doillon,shadowzone,1990.0,0.000,0.0,0.0
2139.0,charles bail,in your hands,2010.0,0.000,0.0,0.0
151730.0,andy warhol,cleopatra jones and the casino of gold,1975.0,0.000,0.0,0.0
171357.0,ignatiy vishnevetsky,eat,1963.0,0.000,0.0,0.0
17135.0,albert pyun,"jonathan rosenbaum, present",2013.0,0.000,0.0,0.0
44503.0,andy warhol,omega doom,1996.0,0.000,0.0,0.0
308792.0,nick redman,blow job,1964.0,0.000,0.0,0.0
63194.0,peter watkins,a justified life: sam peckinpah and the high country,2006.0,0.000,0.0,0.0
46760.0,kareem mortimer,the diary of an unknown soldier,1959.0,0.000,0.0,0.0
134375.0,peter hewitt,float,2007.0,0.000,0.0,0.0
37176.0,mikhail kozakov,home alone: the holiday heist,2012.0,0.000,0.0,0.0
100270.0,juan martínez moreno,the pokrovsky gates,1982.0,0.000,0.0,0.0
270005.0,james mottern,game of werewolves,2011.0,0.000,0.0,0.0
110552.0,prachya pinkaew,by the gun,2014.0,0.000,0.0,0.0
136278.0,nick murphy ,the protector 2,2013.0,3302463.000,0.0,3302463.0
86305.0,john geddes,blood,2012.0,0.000,0.0,0.0
17792.0,jorge montesi,exit humanity,2011.0,0.000,300000.0,0.0
74035.0,justin timpane,omen iv: the awakening,1991.0,0.000,0.0,0.0
110402.0,aleksey german,ninjas vs. zombies,2008.0,0.000,0.0,0.0
255940.0,deborah stratman,hard to be a god,2013.0,0.187,7000000.0,1310673.0
14228.0,tobe hooper,in order not to be here,2003.0,0.000,0.0,0.0
39195.0,tobe hooper,mortuary,2005.0,0.000,0.0,0.0
78247.0,tobe hooper,spontaneous combustion,1990.0,0.000,0.0,0.0
188832.0,joe ahearne,night terrors,1993.0,0.000,0.0,0.0
305276.0,j.m.r. luna,trance,2001.0,0.000,0.0,0.0
190000.0,léo lania,tell,2014.0,0.000,0.0,0.0
245916.0,michael cuesta,in the shadow of the machine,1928.0,0.000,0.0,0.0
183412.0,colin theys,kill the messenger,2014.0,0.490,5000000.0,2450846.0
241448.0,marja pyykkö,dead souls,2012.0,0.000,0.0,0.0
4683.0,françois truffaut,village people,2013.0,0.000,1059300.0,0.0
96011.0,peter winther,a gorgeous girl like me,1972.0,457163.000,0.0,457163.0
150108.0,vasili pronin,touch the top of the world,2006.0,0.000,0.0,0.0
48443.0,orson welles,travel beyond the three seas,1957.0,0.000,0.0,0.0
39928.0,martín garrido,the hearts of age,1934.0,0.000,0.0,0.0
116762.0,ephraim kishon,h6: diary of a serial killer,2005.0,0.000,0.0,0.0
55322.0,patrick meaney,sallah,1964.0,0.000,0.0,0.0
65275.0,christina clausen,grant morrison:  talking with gods,2010.0,0.000,0.0,0.0
252511.0,mami sunada,the universe of keith haring,2009.0,0.000,0.0,0.0
158483.0,hayao miyazaki,the kingdom of dreams and madness,2013.0,0.000,0.0,0.0
23076.0,ferdinando baldi,mei and the kittenbus,2002.0,0.000,0.0,0.0
99261.0,antonio bido,"texas, adios",1966.0,0.000,0.0,0.0
46570.0,tonino cervi,the bloodstained shadow,1978.0,0.000,0.0,0.0
124207.0,bruno corbucci,"today we kill, tomorrow we die!",1968.0,0.000,0.0,0.0
89652.0,massimo dallamano,the devil and holy water,1983.0,0.000,0.0,0.0
99361.0,erwin c. dietrich,ricky e barabba,1992.0,0.000,0.0,0.0
96477.0,luciano ercoli,six swedish girls at a pump,1980.0,0.000,0.0,0.0
74018.0,damon santostefano,killer cop,1975.0,0.000,0.0,0.0
55689.0,corrado farina,a cinderella story: once upon a song,2011.0,0.000,0.0,0.0
104866.0,mario gariazzo,baba yaga,1973.0,0.000,0.0,0.0
3541.0,sergio grieco,play motel,1979.0,0.000,0.0,0.0
74417.0,roberto infascelli,the mad dog killer,1977.0,0.000,0.0,0.0
15261.0,steve rash,the great kidnapping,1973.0,0.000,0.0,0.0
241953.0,chris brandt,bring it on: in it to win it,2007.0,0.000,0.0,0.0
58702.0,nino manfredi,independents,2007.0,0.000,0.0,0.0
128555.0,stelvio massi,between miracles,1971.0,0.000,0.0,0.0
42499.0,emilio miraglia,the rebel,1980.0,0.000,0.0,0.0
56971.0,enrico oldoini,the night evelyn came out of the grave,1971.0,0.000,0.0,0.0
106970.0,domenico paolella,the new monsters today,2009.0,0.000,0.0,0.0
42441.0,neri parenti,stunt squad,1977.0,0.000,0.0,0.0
38366.0,leonardo pieraccioni,tifosi,1999.0,0.000,0.0,0.0
121510.0,pier francesco pingitore,the cyclone,1996.0,0.000,0.0,0.0
105398.0,maurizio pradeaux,il tifoso l'arbitro e il calciatore,1982.0,0.000,0.0,0.0
28844.0,brunello rondi,death steps in the dark,1977.0,0.000,0.0,0.0
118802.0,luciano salce,"black emmanuelle, white emmanuelle",1976.0,0.000,0.0,0.0
145677.0,vittorio salerno,il... belpaese,1977.0,0.000,0.0,0.0
260893.0,pasquale squitieri,savage three,1975.0,0.000,0.0,0.0
105906.0,michele massimo tarantini,l'arma,1978.0,0.000,0.0,0.0
268662.0,ugo tognazzi,a man called magnum,1977.0,0.000,0.0,0.0
48935.0,carlo vanzina,il fischio al naso,1967.0,0.000,0.0,0.0
78566.0,giuseppe vari,viuuulentemente mia,1982.0,0.000,0.0,0.0
101231.0,luigi zampa,gangsters,1977.0,0.000,0.0,0.0
285423.0,don michael paul,gente di rispetto,1975.0,0.000,0.0,0.0
253272.0,tony mahony,jarhead 2: field of fire,2014.0,0.000,0.0,0.0
215016.0,linda yellen,the mule,2014.0,0.000,0.0,0.0
69040.0,andrei konchalovsky,chantilly lace,1993.0,0.000,0.0,0.0
84425.0,alberto de martino,shy people,1987.0,0.000,0.0,0.0
104398.0,norman mclaren,shadows in an empty room,1976.0,0.000,0.0,0.0
247437.0,norman mclaren,dots,1940.0,0.000,0.0,0.0
145337.0,norman mclaren,hen hop,1942.0,0.000,0.0,0.0
289728.0,alex zamm,rock the boat,1944.0,0.000,0.0,0.0
214086.0,arie posin,jingle all the way 2,2014.0,0.000,5000000.0,0.0
43441.0,don hartman,the face of love,2013.0,0.088,4000000.0,350006.0
212950.0,edward dmytryk,every girl should be married,1948.0,0.000,0.0,0.0
58414.0,wong jing,eight iron men,1952.0,0.000,0.0,0.0
74071.0,sergio bergonzelli,a true mob story,1998.0,0.000,0.0,0.0
122917.0,peter jackson,in the folds of the flesh,1970.0,0.000,0.0,0.0
40456.0,don chaffey,the hobbit: the battle of the five armies,2014.0,3.824,250000000.0,956019788.0
273895.0,ava duvernay,the viking queen,1967.0,0.000,0.0,0.0
227306.0,angelina jolie,selma,2014.0,3.339,20000000.0,66787908.0
246080.0,kevin macdonald,unbroken,2014.0,2.515,65000000.0,163442937.0
225499.0,edward buzzell,black sea,2014.0,1171559.000,0.0,1171559.0
305127.0,jamin winans,three wise fools,1946.0,0.000,0.0,0.0
40130.0,emilio miraglia,the frame,2014.0,0.000,0.0,0.0
60041.0,michael radford,the red queen kills seven times,1972.0,0.000,0.0,0.0
112054.0,duccio tessari,white mischief,1987.0,0.000,5300000.0,0.0
18450.0,duccio tessari,beyond justice,1992.0,0.000,0.0,0.0
93142.0,duccio tessari,zorro,1975.0,0.000,0.0,0.0
96132.0,duccio tessari,man without a memory,1974.0,0.000,0.0,0.0
29482.0,duccio tessari,three tough guys,1974.0,0.000,0.0,0.0
102949.0,duccio tessari,the bloodstained butterfly,1971.0,0.000,0.0,0.0
105078.0,duccio tessari,alive or preferably dead,1969.0,0.000,0.0,0.0
98273.0,duccio tessari,death occurred last night,1970.0,0.000,0.0,0.0
63260.0,duccio tessari,the bastard,1968.0,0.000,0.0,0.0
56431.0,duccio tessari,the return of ringo,1965.0,0.000,0.0,0.0
283281.0,duccio tessari,a pistol for ringo,1965.0,0.000,0.0,0.0
103678.0,duccio tessari,the scapegoat,1963.0,0.000,0.0,0.0
250538.0,philippe falardeau,kiss kiss... bang bang,1966.0,0.000,0.0,0.0
308165.0,prabhu deva,the good lie,2014.0,0.000,0.0,0.0
298445.0,tommy avallone,the improv: 50 years behind the brick wall,2013.0,0.000,0.0,0.0
240982.0,joe medeiros,i am santa claus,2014.0,0.000,0.0,0.0
241574.0,charles f. haas,"the missing piece: mona lisa, her thief, the true story",2012.0,0.000,0.0,0.0
118134.0,edward f. cline,wild heritage,1958.0,0.000,0.0,0.0
304336.0,greg carter,the widow from chicago,1930.0,0.000,0.0,0.0
146121.0,james bridges,lap dance,2014.0,0.000,0.0,0.0
15603.0,paul fenech,the baby maker,1970.0,0.000,0.0,0.0
22285.0,andreas johnsen,fat pizza,2003.0,19.720,400000.0,7888102.0
83007.0,ferdinando baldi,good copy bad copy,2007.0,0.000,0.0,0.0
32624.0,jasmine dellal,comin' at ya!,1981.0,0.000,0.0,0.0
76750.0,owen harris,when the road bends: tales of a gypsy caravan,2006.0,0.000,0.0,0.0
29293.0,michael hurst,holy flying circus,2011.0,0.000,0.0,0.0
67314.0,antoine blossier,house of the dead 2,2005.0,0.000,6000000.0,0.0
42710.0,simon nuchtern,prey,2011.0,0.000,0.0,0.0
228634.0,tim fywell,silent madness,1984.0,0.000,0.0,0.0
128264.0,thomas kercmar,wodehouse in exile,2013.0,0.000,0.0,0.0
74681.0,jérôme laperrousaz,zombie reanimation,2009.0,0.000,0.0,0.0
277547.0,justin reardon,made in jamaica,2006.0,0.000,0.0,0.0
30545.0,simon ellis,playing it cool,2014.0,0.000,0.0,0.0
29542.0,charles band,dogging: a love story,2009.0,0.000,0.0,0.0
9940.0,jim wynorski,blood dolls,1999.0,0.000,0.0,0.0
118751.0,masayuki asao,cheerleader massacre,2003.0,0.000,0.0,0.0
23523.0,ken loach,flower and snake 5: rope magic,1987.0,0.000,0.0,0.0
24388.0,mort nathan,mclibel,2005.0,0.000,0.0,0.0
39885.0,norifumi suzuki,bag boy,2007.0,0.000,0.0,0.0
