id,crew_name_directing,title,release_year,return,budget,revenue
50671.0,Antti Jokinen,the resident,2011.0,0.000,20000000.0,0.0
57118.0,Michael Pavone,that's what i am,2011.0,0.000,0.0,0.0
30599.0,Spike Lee,kobe doin' work,2009.0,0.000,0.0,0.0
29745.0,Rouben Mamoulian,city streets,1931.0,0.000,0.0,0.0
12221.0,João Pedro Rodrigues,two drifters,2005.0,0.000,0.0,0.0
44159.0,Shirin Neshat,women without men,2009.0,0.000,0.0,0.0
47904.0,Rachid Bouchareb,outside the law,2010.0,0.000,30000000.0,0.0
34420.0,Mahmut Fazıl Coşkun,wrong rosary,2009.0,0.000,0.0,0.0
27045.0,Samuel Fuller,the crimson kimono,1959.0,0.000,0.0,0.0
25638.0,Pradeep Sarkar,laaga chunari mein daag - journey of a woman,2007.0,0.000,0.0,0.0
152861.0,Andrej Košak,outsider,1997.0,0.000,0.0,0.0
53741.0,Dominique Deruddere,crazy love,1987.0,119919.000,0.0,119919.0
10011.0,Ryan Schifrin,abominable,2006.0,0.000,0.0,0.0
140101.0,Raúl Ruiz,love torn in a dream,2000.0,0.000,0.0,0.0
72026.0,Nagisa Ōshima,pleasures of the flesh,1965.0,0.000,0.0,0.0
77124.0,Nagisa Ōshima,sing a song of sex,1967.0,0.000,0.0,0.0
42709.0,Monte Hellman,"silent night, deadly night iii: better watch out!",1989.0,0.000,0.0,0.0
36821.0,Louis J. Gasnier,the perils of pauline,1914.0,0.000,0.0,0.0
61952.0,Im Sang-soo,a good lawyer's wife,2003.0,0.000,0.0,0.0
12078.0,Jiří Menzel,larks on a string,1990.0,0.000,0.0,0.0
9511.0,Til Schweiger,rabbit without ears 2,2009.0,48720000.000,0.0,48720000.0
202241.0,Todd Haynes,mildred pierce,2011.0,0.000,20000000.0,0.0
72375.0,Pascal Bonitzer,rien sur robert,1999.0,0.000,0.0,0.0
21508.0,Gonzalo Arijón,stranded: i've come from a plane that crashed on the mountains,2007.0,0.000,0.0,0.0
76816.0,Glauber Rocha,the age of the earth,1980.0,0.000,0.0,0.0
51520.0,Li Yang,blind mountain,2007.0,0.000,0.0,0.0
141241.0,Sergiu Nicolaescu,15,2005.0,28.000,0.0,28.0
8904.0,Brillante Mendoza,service,2008.0,0.000,0.0,0.0
18187.0,Irena Salina,flow: for love of water,2008.0,0.000,0.0,0.0
167966.0,,voices from the list,2004.0,0.000,0.0,0.0
48515.0,Nagisa Ōshima,japanese summer: double suicide,1967.0,0.000,0.0,0.0
87673.0,Mikio Naruse,no blood relation,1932.0,0.000,0.0,0.0
36290.0,Stuart Gillard,crimes of fashion,2004.0,0.000,0.0,0.0
4880.0,Martin Gypkens,nichts als gespenster,2006.0,0.000,0.0,0.0
28627.0,Paul Wegener,the student of prague,1913.0,0.000,0.0,0.0
239553.0,Pirjo Honkasalo,ito: diary of an urban priest,2010.0,0.000,560000.0,0.0
60315.0,Frederick Wiseman,high school,1968.0,0.000,0.0,0.0
43817.0,Dominic Murphy,white lightnin',2009.0,0.000,0.0,0.0
48414.0,Pedro González-Rubio,alamar,2009.0,0.000,0.0,0.0
12588.0,Nana Neul,my friend from faro,2008.0,0.000,0.0,0.0
51736.0,Fernanda Cardoso,bloomington,2010.0,0.000,0.0,0.0
55787.0,Francis Lawrence,water for elephants,2011.0,3.004,38000000.0,114156230.0
125874.0,John N. Smith,love & savagery,2009.0,0.000,0.0,0.0
43498.0,Vincente Minnelli,yolanda and the thief,1945.0,0.000,0.0,0.0
3581.0,Gary Sherman,death line,1972.0,0.000,0.0,0.0
33134.0,Steven Kastrissios,the horseman,2008.0,0.000,0.0,0.0
61488.0,James Moll,foo fighters: back and forth,2011.0,0.000,0.0,0.0
61933.0,Cosima Dannoritzer,the light bulb conspiracy,2010.0,0.000,0.0,0.0
50848.0,Michel Leclerc,the names of love,2010.0,0.000,4600000.0,0.0
35619.0,Hans-Christian Schmid,storm,2009.0,0.000,0.0,0.0
34902.0,Simon Staho,day and night,2004.0,0.000,0.0,0.0
57586.0,Alastair Fothergill,african cats,2011.0,15240456.000,0.0,15240456.0
52032.0,Paul Fierlinger,my dog tulip,2009.0,246574.000,0.0,246574.0
62255.0,Ian Sharp,tracker,2010.0,0.000,6500000.0,0.0
106515.0,David Butler,ali baba goes to town,1937.0,0.000,0.0,0.0
185263.0,Delbert Mann,the bachelor party,1957.0,0.000,0.0,0.0
44555.0,Zhang Yimou,"a woman, a gun and a noodle shop",2009.0,0.000,0.0,0.0
54083.0,Jean-Luc Godard,film socialisme,2010.0,0.000,0.0,0.0
51209.0,Jonathan Hensleigh,kill the irishman,2011.0,1188194.000,0.0,1188194.0
14252.0,Raul Inglis,vice,2008.0,0.000,0.0,0.0
52256.0,Vladimir Khotinenko,1612: chronicles of the dark time,2007.0,0.000,12000000.0,0.0
55934.0,Aaron Katz,cold weather,2010.0,0.000,0.0,0.0
51497.0,Justin Lin,fast five,2011.0,5.009,125000000.0,626137675.0
87308.0,Abbas Kiarostami,shirin,2008.0,0.000,0.0,0.0
80639.0,Mervyn LeRoy,they won't forget,1937.0,0.000,0.0,0.0
84099.0,Lloyd Bacon,here comes the navy,1934.0,0.000,0.0,0.0
43515.0,Edward H. Griffith,the sky's the limit,1943.0,0.000,0.0,0.0
43594.0,Dudley Murphy,the emperor jones,1933.0,0.000,0.0,0.0
57082.0,Franco Rosso,babylon,1980.0,0.000,0.0,0.0
157856.0,Carl Theodor Dreyer,once upon a time,1922.0,0.000,0.0,0.0
241620.0,Paddy Wivell,louis theroux: law and disorder in johannesburg,2008.0,0.000,0.0,0.0
37041.0,Jean Renoir,the woman on the beach,1947.0,0.000,0.0,0.0
88451.0,Franklin J. Schaffner,"yes, giorgio",1982.0,0.000,19000000.0,0.0
57035.0,Alfred L. Werker,the house of rothschild,1934.0,0.000,0.0,0.0
19237.0,Chris Moore,kill theory,2008.0,0.000,0.0,0.0
86225.0,John Guillermin,the day they robbed the bank of england,1960.0,0.000,0.0,0.0
28286.0,Jules Dassin,reunion in france,1942.0,0.000,0.0,0.0
128990.0,Ernesto Cabellos,cooking up dreams,2009.0,0.000,0.0,0.0
46175.0,Harry Kümel,daughters of darkness,1971.0,0.000,0.0,0.0
43908.0,Reha Erdem,kosmos,2010.0,0.000,0.0,0.0
130272.0,Vincent Monnikendam,"mother dao, the turtlelike",1995.0,0.000,0.0,0.0
42521.0,Bill Plympton,idiots and angels,2008.0,0.000,0.0,0.0
56113.0,Meghan Eckman,the parking lot movie,2010.0,0.000,0.0,0.0
50272.0,Jorge Michel Grau,we are what we are,2010.0,0.000,0.0,0.0
55836.0,Robert Bresson,a gentle woman,1969.0,0.000,0.0,0.0
79179.0,Louis Malle,god's country,1985.0,0.000,0.0,0.0
1115.0,Christian Petzold,ghosts,2005.0,0.000,0.0,0.0
54524.0,Benjamin Heisenberg,the robber,2010.0,0.053,3900000.0,208475.0
22449.0,Masayuki Suo,i just didn't do it,2007.0,0.000,0.0,0.0
46804.0,Sasa Gedeon,the idiot returns,1999.0,0.000,0.0,0.0
8931.0,Amat Escalante,the bastards,2008.0,0.000,0.0,0.0
56314.0,Åke Sandgren,truly human,2001.0,0.000,0.0,0.0
62321.0,Athina Rachel Tsangari,attenberg,2010.0,0.000,0.0,0.0
97039.0,Kira Muratova,the asthenic syndrome,1990.0,0.000,0.0,0.0
19482.0,Lee Yoon-ki,my dear enemy,2008.0,0.000,0.0,0.0
57859.0,Hong Sang-soo,night and day,2008.0,0.000,0.0,0.0
117406.0,Manoel de Oliveira,porto of my childhood,2001.0,0.000,0.0,0.0
120972.0,Max Ophüls,everybody's woman,1934.0,0.000,0.0,0.0
73474.0,Deborah Chow,the high cost of living,2010.0,0.000,0.0,0.0
11376.0,Boris von Sychowski,swimming pool,2001.0,0.000,0.0,0.0
46738.0,Denis Villeneuve,incendies,2010.0,1.045,6800000.0,7103838.0
54699.0,David Carson,nora roberts' blue smoke,2007.0,0.000,0.0,0.0
18033.0,Mike Robe,nora roberts' montana sky,2007.0,0.000,0.0,0.0
92341.0,King Vidor,bird of paradise,1932.0,0.000,0.0,0.0
47310.0,Gene Kelly,invitation to the dance,1956.0,0.000,0.0,0.0
38944.0,Timo Koivusalo,the leaning tower,2006.0,0.000,0.0,0.0
55408.0,Ere Kokkonen,kymmenen riivinrautaa,2002.0,0.000,0.0,0.0
40041.0,Michael Laughlin,dead kids,1981.0,0.000,0.0,0.0
62077.0,Paco Cabezas,neon flesh,2010.0,0.000,0.0,0.0
24810.0,Stephen Tolkin,nora roberts' carolina moon,2007.0,0.000,0.0,0.0
30335.0,Ralph Hemecker,nora roberts' angels fall,2007.0,0.000,0.0,0.0
188505.0,Krzysztof Zanussi,persona non grata,2005.0,0.000,0.0,0.0
43959.0,Sean McNamara,soul surfer,2011.0,2.616,18000000.0,47088990.0
49022.0,Luke Greenfield,something borrowed,2011.0,1.711,35000000.0,59901913.0
40699.0,,"rock, paper, scissors: the way of the tosser",2007.0,0.000,0.0,0.0
21841.0,T. Michael Conway,june 9,2008.0,0.000,0.0,0.0
115427.0,Béla Tarr,macbeth,1982.0,0.000,0.0,0.0
55721.0,Paul Feig,bridesmaids,2011.0,8.873,32500000.0,288383523.0
38321.0,Scott Stewart,priest,2011.0,1.305,60000000.0,78309131.0
61420.0,Rod Holcomb,the 19th wife,2010.0,0.000,0.0,0.0
56822.0,Barry Levinson,poliwood,2009.0,0.000,0.0,0.0
32654.0,Danny Pang,the storm warriors,2009.0,0.000,100000000.0,0.0
49853.0,Detlev Buck,same same but different,2009.0,0.000,0.0,0.0
46849.0,Michael D. Sellers,eye of the dolphin,2007.0,0.029,2500000.0,71904.0
13507.0,Florent-Emilio Siri,intimate enemies,2007.0,0.000,9780000.0,0.0
50780.0,Jodie Foster,the beaver,2011.0,0.046,21000000.0,970816.0
50012.0,Jean-Luc Godard,king lear,1987.0,0.000,0.0,0.0
58035.0,H. Bruce Humberstone,to the shores of tripoli,1942.0,0.000,0.0,0.0
27777.0,Lewis Milestone,the racket,1928.0,0.000,0.0,0.0
92667.0,Michael Curtiz,black fury,1935.0,0.000,0.0,0.0
106882.0,Mitchell Leisen,kitty,1945.0,0.000,0.0,0.0
39410.0,Ishirô Honda,mothra,1961.0,0.000,0.0,0.0
1679.0,Motoyoshi Oda,godzilla raids again,1955.0,0.000,0.0,0.0
47518.0,Robert Lieberman,the tortured,2010.0,0.000,8500000.0,0.0
1865.0,Rob Marshall,pirates of the caribbean: on stranger tides,2011.0,2.752,380000000.0,1045713802.0
59436.0,Woody Allen,midnight in paris,2011.0,5.037,30000000.0,151119219.0
63831.0,Luc Dardenne,the kid with a bike,2011.0,0.000,0.0,0.0
51608.0,Lee Jeong-Beom,the man from nowhere,2010.0,43059790.000,0.0,43059790.0
43385.0,Nicholas Ray,born to be bad,1950.0,0.000,0.0,0.0
50078.0,William Dieterle,jewel robbery,1932.0,0.000,0.0,0.0
8967.0,Terrence Malick,the tree of life,2011.0,1.709,32000000.0,54674226.0
86284.0,Alex March,paper lion,1968.0,0.000,0.0,0.0
63858.0,Douglas Sirk,all i desire,1953.0,0.000,0.0,0.0
41611.0,John Sturges,jeopardy,1953.0,0.000,0.0,0.0
15911.0,Chris J. Ford,the village barbershop,2008.0,0.000,0.0,0.0
28723.0,Ulli Lommel,diary of a cannibal,2007.0,0.000,0.0,0.0
45243.0,Todd Phillips,the hangover part ii,2011.0,3.181,80000000.0,254455986.0
52077.0,Dany Boon,nothing to declare,2010.0,0.000,32000000.0,0.0
32120.0,Mitchell Leisen,no time for love,1943.0,0.000,0.0,0.0
85504.0,Edgar Selwyn,the sin of madelon claudet,1931.0,0.000,0.0,0.0
110628.0,Anatole Litvak,this above all,1942.0,0.000,0.0,0.0
56271.0,Johan Grimonprez,double take,2009.0,0.000,0.0,0.0
70264.0,Janet Grillo,fly away,2011.0,0.000,0.0,0.0
22882.0,Jonathan auf der Heide,van diemen's land,2009.0,0.000,0.0,0.0
121662.0,Conor Horgan,one hundred mornings,2009.0,0.000,0.0,0.0
56807.0,Mohamed Al Daradji,son of babylon,2009.0,0.000,0.0,0.0
23116.0,Dylan Avery,loose change 9/11: an american coup,2009.0,0.000,0.0,0.0
60306.0,Michael A. Pierce,victim,2010.0,0.000,0.0,0.0
21469.0,Alex Merkin,across the hall,2009.0,0.000,0.0,0.0
359002.0,Bela Negi,daayen ya baayen,2010.0,0.000,0.0,0.0
5937.0,Florian Gallenberger,john rabe,2009.0,0.000,20000000.0,0.0
38931.0,Peter Rodger,oh my god,2009.0,0.000,0.0,0.0
3107.0,Ishirô Honda,destroy all monsters,1968.0,0.000,0.0,0.0
131880.0,Kate Davis,stonewall uprising,2010.0,0.000,0.0,0.0
145154.0,Michael Patrei,ballou,2008.0,0.000,0.0,0.0
43692.0,Maurice Elvey,the clairvoyant,1934.0,0.000,0.0,0.0
42889.0,Huck Botko,the virginity hit,2010.0,0.282,2000000.0,563706.0
252059.0,Grzegorz Królikiewicz,through and through,1973.0,0.000,0.0,0.0
57276.0,Wim Wenders,pina,2011.0,3.387,4317946.0,14624826.0
79649.0,Ken Wiederhorn,eyes of a stranger,1981.0,0.000,800000.0,0.0
87349.0,Carol Reed,outcast of the islands,1951.0,0.000,0.0,0.0
47489.0,Jean-Jacques Beineix,the moon in the gutter,1983.0,0.000,0.0,0.0
29382.0,Andy Abrahams Wilson,under our skin,2008.0,0.000,0.0,0.0
17367.0,Manoel de Oliveira,belle toujours,2006.0,0.000,0.0,0.0
49950.0,Christian E. Christiansen,the roommate,2011.0,2.531,16000000.0,40492759.0
11226.0,Andrea Bianchi,strip nude for your killer,1975.0,0.000,0.0,0.0
84237.0,Sadao Yamanaka,humanity and paper balloons,1937.0,0.000,0.0,0.0
52049.0,Raúl Ruiz,comedy of innocence,2000.0,0.000,0.0,0.0
25672.0,Steve Sekely,hollow triumph,1948.0,0.000,0.0,0.0
42506.0,Kim Ki-young,the housemaid,1960.0,0.000,0.0,0.0
80560.0,Barbara Loden,wanda,1970.0,0.000,0.0,0.0
53413.0,Manoel de Oliveira,the strange case of angelica,2010.0,0.000,2000000.0,0.0
23516.0,Ronald Bronstein,frownland,2007.0,0.000,0.0,0.0
43616.0,Alain Guiraudie,the king of escape,2009.0,0.000,0.0,0.0
122709.0,Rowland V. Lee,zoo in budapest,1933.0,0.000,0.0,0.0
78789.0,Chantal Akerman,tomorrow we move,2004.0,0.000,0.0,0.0
58529.0,Benedek Fliegauf,dealer,2004.0,0.000,0.0,0.0
104505.0,Alain Guiraudie,no rest for the brave,2003.0,0.000,0.0,0.0
83230.0,João César Monteiro,trails,1978.0,0.000,0.0,0.0
3962.0,Justus von Dohnányi,bis zum ellenbogen,2007.0,0.000,0.0,0.0
142712.0,Christian Alvart,8:28 am,2010.0,0.000,0.0,0.0
55700.0,Pedro Costa,ossos,1997.0,0.000,0.0,0.0
80799.0,Mia Hansen-Løve,all is forgiven,2007.0,0.000,0.0,0.0
10420.0,Andrea Štaka,the mistress,2006.0,0.000,0.0,0.0
44945.0,David Schwimmer,trust,2010.0,0.013,9500000.0,120000.0
15543.0,Richard Brandes,penny dreadful,2006.0,0.000,0.0,0.0
85670.0,Clarence Brown,night flight,1933.0,0.000,0.0,0.0
113653.0,Ingmar Bergman,prison,1949.0,0.000,0.0,0.0
97211.0,Ingmar Bergman,dreams,1955.0,0.000,0.0,0.0
44221.0,Lawrence Trilling,group sex,2010.0,0.000,0.0,0.0
83345.0,Agustí Vila,the mosquito net,2010.0,0.000,0.0,0.0
57059.0,Antoinette Beumer,loft,2010.0,0.000,0.0,0.0
74183.0,Ilkka Vanne,vieraalla maalla,2003.0,0.000,0.0,0.0
51170.0,Cody Cameron,open season 3,2010.0,0.000,0.0,0.0
60164.0,Evan Oppenheimer,the speed of thought,2011.0,0.000,2000000.0,0.0
41504.0,Serge Bromberg,henri georges clouzot's inferno,2009.0,0.000,0.0,0.0
38850.0,Anders Anderson,stolen,2009.0,0.004,2000000.0,7306.0
37206.0,Vic Sarin,a shine of rainbows,2009.0,0.000,6000000.0,0.0
83587.0,Justin Johnson,zombie girl: the movie,2009.0,0.000,0.0,0.0
76171.0,David Mackay,turbulence 2: fear of flying,1999.0,0.000,0.0,0.0
140995.0,Anatole Litvak,the sisters,1938.0,0.000,0.0,0.0
42571.0,Giuseppe Capotondi,the double hour,2009.0,1.101,3906840.0,4300000.0
45033.0,,20 seconds of joy,2012.0,0.000,0.0,0.0
44223.0,Stephen Burke,happy ever afters,2009.0,0.000,0.0,0.0
59678.0,Joe Cornish,attack the block,2011.0,0.276,14350531.0,3964682.0
59468.0,Emilio Estevez,the way,2010.0,4430765.000,0.0,4430765.0
51533.0,Jiang Wen,let the bullets fly,2010.0,0.000,0.0,0.0
46221.0,Carlo Ledesma,the tunnel,2011.0,0.000,135000.0,0.0
33203.0,Robert Kane Pappas,orwell rolls in his grave,2003.0,0.000,0.0,0.0
37665.0,Ellie Kanner,wake,2009.0,0.000,0.0,0.0
80027.0,J. Lee Thompson,kings of the sun,1963.0,0.000,0.0,0.0
25738.0,John Berry,he ran all the way,1951.0,0.000,0.0,0.0
39834.0,Richard Fleischer,violent saturday,1955.0,0.000,0.0,0.0
49444.0,Jennifer Yuh Nelson,kung fu panda 2,2011.0,4.438,150000000.0,665692281.0
34184.0,Henri Verneuil,the burglars,1971.0,0.000,0.0,0.0
100420.0,Gregory La Cava,gabriel over the white house,1933.0,0.000,0.0,0.0
44443.0,blackANDwhite,lynch,2007.0,0.000,0.0,0.0
49538.0,Matthew Vaughn,x-men: first class,2011.0,2.210,160000000.0,353624124.0
49020.0,Richard Ayoade,submarine,2011.0,864659.000,0.0,864659.0
50507.0,Billy Chan,crazy safari,1991.0,0.000,0.0,0.0
43497.0,Victor Saville,tonight and every night,1945.0,0.000,0.0,0.0
38417.0,Russell Rouse,the thief,1952.0,0.000,0.0,0.0
104439.0,George Fitzmaurice,raffles,1930.0,0.000,0.0,0.0
120977.0,Sidney Franklin,the dark angel,1935.0,0.000,0.0,0.0
43489.0,Allan Dwan,brewster's millions,1945.0,0.000,0.0,0.0
102541.0,Alfred Santell,the patent leather kid,1927.0,0.000,0.0,0.0
65289.0,,a nightmare in las cruces,2011.0,0.000,0.0,0.0
52505.0,Don Roos,the other woman,2010.0,3.400,30000000.0,102000000.0
78526.0,Helmut Schleppi,the last dispatch,2005.0,0.000,0.0,0.0
25541.0,Nicolo Donato,brotherhood,2009.0,0.000,0.0,0.0
70862.0,Elijah Drenner,american grindhouse,2010.0,0.000,0.0,0.0
102384.0,Lewis Milestone,two arabian knights,1927.0,0.000,0.0,0.0
48996.0,Claes Eriksson,den enskilde medborgaren,2006.0,0.000,0.0,0.0
21616.0,Gaston Biraben,captive,2004.0,0.000,0.0,0.0
45658.0,Dan Rush,everything must go,2010.0,0.523,5000000.0,2614773.0
127818.0,Matthew J. Pellowski,eyes of the mothman,2011.0,0.000,0.0,0.0
41827.0,Simon Rumley,red white & blue,2010.0,0.000,0.0,0.0
55347.0,Mike Mills,beginners,2010.0,1.667,3200000.0,5332926.0
37686.0,J.J. Abrams,super 8,2011.0,5.202,50000000.0,260095987.0
41382.0,Erik White,lottery ticket,2010.0,0.000,0.0,0.0
45675.0,Gary Lundgren,calvin marshall,2009.0,0.000,0.0,0.0
52918.0,Laura Poitras,the oath,2010.0,0.000,0.0,0.0
79072.0,Barbara Albert,falling,2006.0,0.000,2705100.0,0.0
43765.0,Abolfazl Jalili,delbaran,2001.0,0.000,0.0,0.0
103203.0,Ousmane Sembene,camp de thiaroye,1988.0,0.000,0.0,0.0
123074.0,Christopher Wilcha,the target shoots first,2000.0,0.000,0.0,0.0
78400.0,Christoph Hochhäusler,the city below,2010.0,0.000,0.0,0.0
87945.0,Kirby Dick,chain camera,2001.0,0.000,0.0,0.0
126108.0,Arnaud Desplechin,playing 'in the company of men',2003.0,0.000,0.0,0.0
246882.0,Sergiu Nicolaescu,then i sentenced them all to death,1972.0,0.000,0.0,0.0
61475.0,Masahiro Shinoda,pale flower,1964.0,0.000,0.0,0.0
84823.0,Jean Eustache,santa claus has blue eyes,1966.0,0.000,0.0,0.0
34835.0,Adam Curtis,it felt like a kiss,2009.0,0.000,0.0,0.0
114044.0,Jim Finn,interkosmos,2006.0,0.000,9500.0,0.0
140007.0,Anne-Marie Miéville,after the reconciliation,2000.0,0.000,0.0,0.0
222600.0,Jaime Humberto Hermosillo,matinée,1977.0,0.000,0.0,0.0
449677.0,Amir Muhammad,the year of living vicariously,2005.0,0.000,0.0,0.0
185579.0,Dziga Vertov,a sixth part of the world,1926.0,0.000,0.0,0.0
29877.0,Irving Cummings,curly top,1935.0,0.000,0.0,0.0
37523.0,Zeki Demirkubuz,envy,2009.0,0.000,0.0,0.0
44104.0,Saverio Costanzo,private,2004.0,0.000,0.0,0.0
13137.0,Donal MacIntyre,a very british gangster,2007.0,0.000,0.0,0.0
56231.0,Elio Petri,the working class goes to paradise,1971.0,0.000,0.0,0.0
47171.0,Daniel Lapaine,48 shades,2006.0,0.000,0.0,0.0
58446.0,Michael Goldbach,daydream nation,2010.0,0.000,0.0,0.0
144560.0,Tapio Suominen,"right on, man!",1980.0,0.000,0.0,0.0
44219.0,Rob Schneider,the chosen one,2010.0,0.000,0.0,0.0
19963.0,Albert Dupontel,bernie,1996.0,0.000,0.0,0.0
105981.0,Frank Borzage,lucky star,1929.0,0.000,0.0,0.0
89688.0,Margot Benacerraf ,araya,1959.0,0.000,0.0,0.0
263532.0,Forgács Péter,the danube exodus,1998.0,0.000,0.0,0.0
55763.0,Ere Kokkonen,vääpeli körmy - taisteluni,1994.0,0.000,0.0,0.0
44912.0,Martin Campbell,green lantern,2011.0,1.099,200000000.0,219851172.0
15766.0,Ishirô Honda,"ghidorah, the three-headed monster",1964.0,0.000,0.0,0.0
55761.0,Ere Kokkonen,vääpeli körmy ja etelän hetelmät,1992.0,0.000,0.0,0.0
57536.0,Carles Bosch,"bicicleta, cullera, poma",2010.0,0.000,0.0,0.0
56272.0,Sebastian Gutierrez,elektra luxx,2010.0,10.000,0.0,10.0
13378.0,Matthew O'Callaghan,mickey's twice upon a christmas,2004.0,0.000,0.0,0.0
36784.0,Reinout Oerlemans,stricken,2009.0,0.000,4000000.0,0.0
112422.0,Jerry Ciccoritti,net worth,1995.0,0.000,0.0,0.0
64566.0,Shari Springer Berman,cinema verite,2011.0,0.000,0.0,0.0
50069.0,Aviva Kempner,yoo hoo mrs goldberg,2009.0,1131688.000,0.0,1131688.0
58224.0,Mark Waters,mr. popper's penguins,2011.0,3.407,55000000.0,187361754.0
52449.0,Jake Kasdan,bad teacher,2011.0,10.810,20000000.0,216197492.0
169788.0,John Rich,wives and lovers,1963.0,0.000,0.0,0.0
35688.0,Tyler Perry,why did i get married too?,2010.0,3.004,20000000.0,60072596.0
89158.0,Henry Levin,the president's lady,1953.0,0.000,0.0,0.0
148675.0,Allan Dwan,suez,1938.0,0.000,0.0,0.0
131504.0,Roy Rowland,meet me in las vegas,1956.0,0.000,0.0,0.0
80941.0,Richard Thorpe,two girls and a sailor,1944.0,0.000,0.0,0.0
74088.0,George Marshall,papa's delicate condition,1963.0,0.000,0.0,0.0
94241.0,Henry Hathaway,sundown,1941.0,0.000,0.0,0.0
45239.0,Daniel Taradash,storm center,1956.0,0.000,0.0,0.0
38356.0,Michael Bay,transformers: dark of the moon,2011.0,5.763,195000000.0,1123746996.0
59861.0,Tom Hanks,larry crowne,2011.0,1.205,30000000.0,36160375.0
57771.0,Michael McGowan,score: a hockey musical,2010.0,0.000,0.0,0.0
38319.0,David Gordon Green,your highness,2011.0,0.523,49900000.0,26121638.0
291164.0,Whitney Ransick,hand gun,1994.0,0.000,0.0,0.0
47386.0,Andy Mitton,yellowbrickroad,2010.0,0.000,500000.0,0.0
97831.0,Guy Green,once is not enough,1975.0,0.000,0.0,0.0
175035.0,Harry Beaumont,when ladies meet,1933.0,0.000,0.0,0.0
43188.0,Harmon Jones,the pride of st. louis,1952.0,0.000,0.0,0.0
95854.0,Howard Hawks,the prizefighter and the lady,1933.0,0.000,0.0,0.0
80086.0,Rowland V. Lee,the son of monte cristo,1940.0,0.000,0.0,0.0
126777.0,Frank Lloyd,if i were king,1938.0,0.000,0.0,0.0
60062.0,John Schultz,judy moody and the not bummer summer,2011.0,0.708,20000000.0,14166853.0
14552.0,Brad Isaacs,"have dreams, will travel",2007.0,0.000,5000000.0,0.0
59111.0,James M. Hausler,kalamity,2010.0,0.000,2000000.0,0.0
44991.0,Jacob Chase,the four-faced liar,2010.0,0.000,2000000.0,0.0
330152.0,Christian J. Pinto,a lamp in the dark: the untold history of the bible,2009.0,0.000,0.0,0.0
108213.0,Pál Fejős,king of jazz,1930.0,0.000,0.0,0.0
107973.0,Irving Cummings,the dolly sisters,1945.0,0.000,0.0,0.0
64854.0,Antonio Negret,seconds apart,2011.0,0.000,0.0,0.0
62382.0,Francesco Rosi,the mattei affair,1972.0,0.000,0.0,0.0
128042.0,Mark Rappaport,the scenic route,1978.0,0.000,0.0,0.0
18928.0,Sergio Sollima,"run, man, run",1968.0,0.000,0.0,0.0
429876.0,Wendy Jo Carlton,brushfires,2004.0,0.000,0.0,0.0
55754.0,Ere Kokkonen,vääpeli körmy ja vetenalaiset vehkeet,1991.0,0.000,0.0,0.0
61033.0,Habib Azar,armless,2010.0,0.000,0.0,0.0
23190.0,David De Vries,life after people,2008.0,0.000,0.0,0.0
47975.0,David Gregory,the spaghetti west,2005.0,0.000,0.0,0.0
65034.0,Curtis Hanson,too big to fail,2011.0,0.000,0.0,0.0
61546.0,Nick Grinde,the bishop murder case,1930.0,0.000,0.0,0.0
125233.0,Lee Rose,an unexpected love,2003.0,0.000,0.0,0.0
85430.0,Lee Friedlander,girl play,2004.0,0.000,1000000.0,0.0
148314.0,,pekko ja unissakävelijä,1997.0,0.000,0.0,0.0
55502.0,Liisa Helminen,the pelican man,2004.0,0.000,0.0,0.0
32934.0,José Luis Guerin,train of shadows,1997.0,0.000,0.0,0.0
1736.0,Ralf Westhoff,shoppen,2007.0,0.000,0.0,0.0
91150.0,Mikio Naruse,apart from you,1933.0,0.000,0.0,0.0
126516.0,Mikio Naruse,every-night dreams,1933.0,0.000,0.0,0.0
64350.0,,living with wolves,2005.0,0.000,0.0,0.0
18888.0,Jan Švankmajer,meat love,1989.0,0.000,0.0,0.0
44439.0,Frank Borzage,lazybones,1925.0,0.000,0.0,0.0
288108.0,Gustav Deutsch,film ist. 7-12,2002.0,0.000,0.0,0.0
18125.0,Alan Clarke,"rita, sue and bob too",1987.0,0.000,0.0,0.0
